"","vendor","date","week","day","fuel","price","week_rank","origin"
"1384","AXIGON",2020-01-09,"2020/w01","Thursday","Diesel",26.36,"202001","webslurp"
"1385","TwinTrans",2020-01-08,"2020/w01","Wednesday","JET",20.5,"202001","webslurp"
"1388","TankOno",2020-01-08,"2020/w01","Wednesday","NATURAL98",27.19,"202001","webslurp"
"1387","TankOno",2020-01-08,"2020/w01","Wednesday","NATURAL95",25.21,"202001","webslurp"
"1386","TankOno",2020-01-08,"2020/w01","Wednesday","DIESEL",25.21,"202001","webslurp"
"1389","AXIGON",2020-01-08,"2020/w01","Wednesday","Diesel",26.36,"202001","webslurp"
"1390","TwinTrans",2020-01-07,"2020/w01","Tuesday","JET",20.5,"202001","webslurp"
"1393","TankOno",2020-01-07,"2020/w01","Tuesday","NATURAL98",27.19,"202001","webslurp"
"1392","TankOno",2020-01-07,"2020/w01","Tuesday","NATURAL95",25.21,"202001","webslurp"
"1391","TankOno",2020-01-07,"2020/w01","Tuesday","DIESEL",25.21,"202001","webslurp"
"1394","AXIGON",2020-01-07,"2020/w01","Tuesday","Diesel",26.36,"202001","webslurp"
"1395","TwinTrans",2020-01-06,"2020/w01","Monday","JET",20.5,"202000","webslurp"
"1398","TankOno",2020-01-06,"2020/w01","Monday","DIESEL",25.21,"202000","webslurp"
"1397","TankOno",2020-01-06,"2020/w01","Monday","NATURAL95",25.21,"202000","webslurp"
"1396","TankOno",2020-01-06,"2020/w01","Monday","NATURAL98",27.19,"202000","webslurp"
"1399","AXIGON",2020-01-06,"2020/w01","Monday","Diesel",26.07,"202000","webslurp"
"1400","TwinTrans",2020-01-05,"2020/w00","Sunday","JET",20.5,"202000","webslurp"
"1403","TankOno",2020-01-05,"2020/w00","Sunday","NATURAL98",27.19,"202000","webslurp"
"1402","TankOno",2020-01-05,"2020/w00","Sunday","NATURAL95",25.21,"202000","webslurp"
"1401","TankOno",2020-01-05,"2020/w00","Sunday","DIESEL",25.21,"202000","webslurp"
"1404","AXIGON",2020-01-05,"2020/w00","Sunday","Diesel",26.07,"202000","webslurp"
"1405","TwinTrans",2020-01-02,"2020/w00","Thursday","JET",20.5,"202000","webslurp"
"1408","TankOno",2020-01-02,"2020/w00","Thursday","DIESEL",24.71,"202000","webslurp"
"1407","TankOno",2020-01-02,"2020/w00","Thursday","NATURAL95",24.71,"202000","webslurp"
"1406","TankOno",2020-01-02,"2020/w00","Thursday","NATURAL98",26.86,"202000","webslurp"
"1409","AXIGON",2020-01-02,"2020/w00","Thursday","Diesel",26.07,"202000","webslurp"
"1410","TwinTrans",2019-12-31,"2019/w52","Tuesday","JET",20.5,"201952","webslurp"
"1413","TankOno",2019-12-31,"2019/w52","Tuesday","NATURAL98",26.86,"201952","webslurp"
"1412","TankOno",2019-12-31,"2019/w52","Tuesday","NATURAL95",24.71,"201952","webslurp"
"1411","TankOno",2019-12-31,"2019/w52","Tuesday","DIESEL",24.71,"201952","webslurp"
"1414","AXIGON",2019-12-31,"2019/w52","Tuesday","Diesel",26.07,"201952","webslurp"
"1415","TwinTrans",2019-12-30,"2019/w52","Monday","JET",20.5,"201951","webslurp"
"1418","TankOno",2019-12-30,"2019/w52","Monday","NATURAL98",26.86,"201951","webslurp"
"1417","TankOno",2019-12-30,"2019/w52","Monday","NATURAL95",24.71,"201951","webslurp"
"1416","TankOno",2019-12-30,"2019/w52","Monday","DIESEL",24.71,"201951","webslurp"
"1419","AXIGON",2019-12-30,"2019/w52","Monday","Diesel",25.78,"201951","webslurp"
"1420","TwinTrans",2019-12-27,"2019/w51","Friday","JET",20.5,"201951","webslurp"
"1423","TankOno",2019-12-27,"2019/w51","Friday","NATURAL98",26.86,"201951","webslurp"
"1422","TankOno",2019-12-27,"2019/w51","Friday","NATURAL95",24.71,"201951","webslurp"
"1421","TankOno",2019-12-27,"2019/w51","Friday","DIESEL",24.71,"201951","webslurp"
"1424","AXIGON",2019-12-27,"2019/w51","Friday","Diesel",25.78,"201951","webslurp"
"1425","TwinTrans",2019-12-20,"2019/w50","Friday","JET",20.5,"201950","webslurp"
"1428","TankOno",2019-12-20,"2019/w50","Friday","DIESEL",24.71,"201950","webslurp"
"1427","TankOno",2019-12-20,"2019/w50","Friday","NATURAL95",24.71,"201950","webslurp"
"1426","TankOno",2019-12-20,"2019/w50","Friday","NATURAL98",26.86,"201950","webslurp"
"1429","AXIGON",2019-12-20,"2019/w50","Friday","Diesel",25.45,"201950","webslurp"
"1430","TwinTrans",2019-12-19,"2019/w50","Thursday","JET",20.5,"201950","webslurp"
"1433","TankOno",2019-12-19,"2019/w50","Thursday","DIESEL",24.71,"201950","webslurp"
"1432","TankOno",2019-12-19,"2019/w50","Thursday","NATURAL95",24.71,"201950","webslurp"
"1431","TankOno",2019-12-19,"2019/w50","Thursday","NATURAL98",26.86,"201950","webslurp"
"1434","AXIGON",2019-12-19,"2019/w50","Thursday","Diesel",25.45,"201950","webslurp"
"1435","TwinTrans",2019-12-18,"2019/w50","Wednesday","JET",20.5,"201950","webslurp"
"1438","TankOno",2019-12-18,"2019/w50","Wednesday","NATURAL98",26.86,"201950","webslurp"
"1437","TankOno",2019-12-18,"2019/w50","Wednesday","NATURAL95",24.71,"201950","webslurp"
"1436","TankOno",2019-12-18,"2019/w50","Wednesday","DIESEL",24.71,"201950","webslurp"
"1439","AXIGON",2019-12-18,"2019/w50","Wednesday","Diesel",25.45,"201950","webslurp"
"1440","TwinTrans",2019-12-17,"2019/w50","Tuesday","JET",20.5,"201950","webslurp"
"1443","TankOno",2019-12-17,"2019/w50","Tuesday","DIESEL",24.71,"201950","webslurp"
"1442","TankOno",2019-12-17,"2019/w50","Tuesday","NATURAL95",24.71,"201950","webslurp"
"1441","TankOno",2019-12-17,"2019/w50","Tuesday","NATURAL98",26.86,"201950","webslurp"
"1444","AXIGON",2019-12-17,"2019/w50","Tuesday","Diesel",25.45,"201950","webslurp"
"1445","TwinTrans",2019-12-16,"2019/w50","Monday","JET",20.5,"201949","webslurp"
"1448","TankOno",2019-12-16,"2019/w50","Monday","NATURAL98",26.86,"201949","webslurp"
"1447","TankOno",2019-12-16,"2019/w50","Monday","NATURAL95",24.71,"201949","webslurp"
"1446","TankOno",2019-12-16,"2019/w50","Monday","DIESEL",24.71,"201949","webslurp"
"1449","AXIGON",2019-12-16,"2019/w50","Monday","Diesel",25.36,"201949","webslurp"
"1450","TwinTrans",2019-12-13,"2019/w49","Friday","JET",20.5,"201949","webslurp"
"1453","TankOno",2019-12-13,"2019/w49","Friday","DIESEL",24.71,"201949","webslurp"
"1452","TankOno",2019-12-13,"2019/w49","Friday","NATURAL95",24.71,"201949","webslurp"
"1451","TankOno",2019-12-13,"2019/w49","Friday","NATURAL98",26.86,"201949","webslurp"
"1454","AXIGON",2019-12-13,"2019/w49","Friday","Diesel",25.36,"201949","webslurp"
"1455","TwinTrans",2019-12-12,"2019/w49","Thursday","JET",20.5,"201949","webslurp"
"1458","TankOno",2019-12-12,"2019/w49","Thursday","NATURAL98",26.86,"201949","webslurp"
"1457","TankOno",2019-12-12,"2019/w49","Thursday","NATURAL95",24.71,"201949","webslurp"
"1456","TankOno",2019-12-12,"2019/w49","Thursday","DIESEL",24.71,"201949","webslurp"
"1459","AXIGON",2019-12-12,"2019/w49","Thursday","Diesel",25.36,"201949","webslurp"
"1460","TwinTrans",2019-12-11,"2019/w49","Wednesday","JET",20.5,"201949","webslurp"
"1463","TankOno",2019-12-11,"2019/w49","Wednesday","NATURAL98",26.86,"201949","webslurp"
"1462","TankOno",2019-12-11,"2019/w49","Wednesday","NATURAL95",24.71,"201949","webslurp"
"1461","TankOno",2019-12-11,"2019/w49","Wednesday","DIESEL",24.71,"201949","webslurp"
"1464","AXIGON",2019-12-11,"2019/w49","Wednesday","Diesel",25.36,"201949","webslurp"
"1465","TwinTrans",2019-12-10,"2019/w49","Tuesday","JET",20.5,"201949","webslurp"
"1468","TankOno",2019-12-10,"2019/w49","Tuesday","DIESEL",24.71,"201949","webslurp"
"1467","TankOno",2019-12-10,"2019/w49","Tuesday","NATURAL95",24.71,"201949","webslurp"
"1466","TankOno",2019-12-10,"2019/w49","Tuesday","NATURAL98",26.86,"201949","webslurp"
"1469","AXIGON",2019-12-10,"2019/w49","Tuesday","Diesel",25.36,"201949","webslurp"
"1470","TwinTrans",2019-12-09,"2019/w49","Monday","JET",20.5,"201948","webslurp"
"1473","TankOno",2019-12-09,"2019/w49","Monday","NATURAL98",26.86,"201948","webslurp"
"1472","TankOno",2019-12-09,"2019/w49","Monday","NATURAL95",24.71,"201948","webslurp"
"1471","TankOno",2019-12-09,"2019/w49","Monday","DIESEL",24.71,"201948","webslurp"
"1474","AXIGON",2019-12-09,"2019/w49","Monday","Diesel",25.45,"201948","webslurp"
"1475","TwinTrans",2019-12-06,"2019/w48","Friday","JET",20.5,"201948","webslurp"
"1478","TankOno",2019-12-06,"2019/w48","Friday","NATURAL98",27.19,"201948","webslurp"
"1477","TankOno",2019-12-06,"2019/w48","Friday","NATURAL95",25.21,"201948","webslurp"
"1476","TankOno",2019-12-06,"2019/w48","Friday","DIESEL",24.71,"201948","webslurp"
"1479","AXIGON",2019-12-06,"2019/w48","Friday","Diesel",25.45,"201948","webslurp"
"1480","TwinTrans",2019-12-05,"2019/w48","Thursday","JET",20.5,"201948","webslurp"
"1481","AXIGON",2019-12-05,"2019/w48","Thursday","Diesel",25.45,"201948","webslurp"
"1482","TwinTrans",2019-12-04,"2019/w48","Wednesday","JET",20.5,"201948","webslurp"
"1483","AXIGON",2019-12-04,"2019/w48","Wednesday","Diesel",25.45,"201948","webslurp"
"1484","AXIGON",2019-12-03,"2019/w48","Tuesday","Diesel",25.45,"201948","webslurp"
"1485","AXIGON",2019-12-02,"2019/w48","Monday","Diesel",25.41,"201947","webslurp"
"1486","AXIGON",2019-11-29,"2019/w47","Friday","Diesel",25.41,"201947","webslurp"
"1487","AXIGON",2019-11-28,"2019/w47","Thursday","Diesel",25.41,"201947","webslurp"
"1488","AXIGON",2019-11-27,"2019/w47","Wednesday","Diesel",25.41,"201947","webslurp"
"1489","AXIGON",2019-11-26,"2019/w47","Tuesday","Diesel",25.41,"201947","webslurp"
"1490","AXIGON",2019-11-25,"2019/w47","Monday","Diesel",25.58,"201946","webslurp"
"1491","AXIGON",2019-11-23,"2019/w46","Saturday","Diesel",25.58,"201946","webslurp"
"1492","AXIGON",2019-11-22,"2019/w46","Friday","Diesel",25.58,"201946","webslurp"
"1493","AXIGON",2019-11-19,"2019/w46","Tuesday","Diesel",25.28,"201946","manual_input"
"1494","AXIGON",2019-11-18,"2019/w46","Monday","Diesel",25.53,"201945","webslurp"
"1495","AXIGON",2019-11-15,"2019/w45","Friday","Diesel",25.53,"201945","webslurp"
"1496","AXIGON",2019-11-14,"2019/w45","Thursday","Diesel",25.53,"201945","webslurp"
"1497","AXIGON",2019-11-13,"2019/w45","Wednesday","Diesel",25.53,"201945","webslurp"
"1498","AXIGON",2019-11-12,"2019/w45","Tuesday","Diesel",25.53,"201945","webslurp"
"1499","AXIGON",2019-11-11,"2019/w45","Monday","Diesel",25.45,"201944","webslurp"
"1500","AXIGON",2019-11-09,"2019/w44","Saturday","Diesel",25.45,"201944","importXLS"
"1501","AXIGON",2019-11-08,"2019/w44","Friday","Diesel",25.45,"201944","webslurp"
"1502","AXIGON",2019-11-07,"2019/w44","Thursday","Diesel",25.45,"201944","webslurp"
"1503","AXIGON",2019-11-06,"2019/w44","Wednesday","Diesel",25.45,"201944","importXLS"
"1504","AXIGON",2019-11-05,"2019/w44","Tuesday","Diesel",25.45,"201944","importXLS"
"1505","AXIGON",2019-11-04,"2019/w44","Monday","Diesel",25.45,"201944","importXLS"
"1506","AXIGON",2019-11-03,"2019/w43","Sunday","Diesel",25.45,"201943","importXLS"
"1507","AXIGON",2019-11-02,"2019/w43","Saturday","Diesel",25.45,"201943","importXLS"
"1508","AXIGON",2019-11-01,"2019/w43","Friday","Diesel",25.45,"201943","importXLS"
"1509","AXIGON",2019-10-31,"2019/w43","Thursday","Diesel",25.45,"201943","importXLS"
"1510","AXIGON",2019-10-30,"2019/w43","Wednesday","Diesel",25.45,"201943","importXLS"
"1511","AXIGON",2019-10-29,"2019/w43","Tuesday","Diesel",25.45,"201943","importXLS"
"1512","AXIGON",2019-10-28,"2019/w43","Monday","Diesel",25.45,"201943","importXLS"
"1513","AXIGON",2019-10-27,"2019/w42","Sunday","Diesel",25.45,"201942","importXLS"
"1514","AXIGON",2019-10-26,"2019/w42","Saturday","Diesel",25.45,"201942","importXLS"
"1515","AXIGON",2019-10-25,"2019/w42","Friday","Diesel",25.45,"201942","importXLS"
"1516","AXIGON",2019-10-24,"2019/w42","Thursday","Diesel",25.45,"201942","importXLS"
"1517","AXIGON",2019-10-23,"2019/w42","Wednesday","Diesel",25.45,"201942","importXLS"
"1518","AXIGON",2019-10-22,"2019/w42","Tuesday","Diesel",25.45,"201942","importXLS"
"1519","AXIGON",2019-10-21,"2019/w42","Monday","Diesel",25.45,"201942","importXLS"
"1520","AXIGON",2019-10-20,"2019/w41","Sunday","Diesel",25.54,"201941","importXLS"
"1521","AXIGON",2019-10-19,"2019/w41","Saturday","Diesel",25.54,"201941","importXLS"
"1522","AXIGON",2019-10-18,"2019/w41","Friday","Diesel",25.54,"201941","importXLS"
"1523","AXIGON",2019-10-17,"2019/w41","Thursday","Diesel",25.54,"201941","importXLS"
"1524","AXIGON",2019-10-16,"2019/w41","Wednesday","Diesel",25.54,"201941","importXLS"
"1525","AXIGON",2019-10-15,"2019/w41","Tuesday","Diesel",25.54,"201941","importXLS"
"1526","AXIGON",2019-10-14,"2019/w41","Monday","Diesel",25.54,"201941","importXLS"
"1527","AXIGON",2019-10-13,"2019/w40","Sunday","Diesel",25.54,"201940","importXLS"
"1528","AXIGON",2019-10-12,"2019/w40","Saturday","Diesel",25.54,"201940","importXLS"
"1529","AXIGON",2019-10-11,"2019/w40","Friday","Diesel",25.54,"201940","importXLS"
"1530","AXIGON",2019-10-10,"2019/w40","Thursday","Diesel",25.54,"201940","importXLS"
"1531","AXIGON",2019-10-09,"2019/w40","Wednesday","Diesel",25.54,"201940","importXLS"
"1532","AXIGON",2019-10-08,"2019/w40","Tuesday","Diesel",25.54,"201940","importXLS"
"1533","AXIGON",2019-10-07,"2019/w40","Monday","Diesel",25.54,"201940","importXLS"
"1534","AXIGON",2019-10-06,"2019/w39","Sunday","Diesel",25.86,"201939","importXLS"
"1535","AXIGON",2019-10-05,"2019/w39","Saturday","Diesel",25.86,"201939","importXLS"
"1536","AXIGON",2019-10-04,"2019/w39","Friday","Diesel",25.86,"201939","importXLS"
"1537","AXIGON",2019-10-03,"2019/w39","Thursday","Diesel",25.86,"201939","importXLS"
"1538","AXIGON",2019-10-02,"2019/w39","Wednesday","Diesel",25.86,"201939","importXLS"
"1539","AXIGON",2019-10-01,"2019/w39","Tuesday","Diesel",25.86,"201939","importXLS"
"1540","AXIGON",2019-09-30,"2019/w39","Monday","Diesel",25.86,"201939","importXLS"
"1541","AXIGON",2019-09-29,"2019/w38","Sunday","Diesel",26.02,"201938","importXLS"
"1542","AXIGON",2019-09-28,"2019/w38","Saturday","Diesel",26.02,"201938","importXLS"
"1543","AXIGON",2019-09-27,"2019/w38","Friday","Diesel",26.02,"201938","importXLS"
"1544","AXIGON",2019-09-26,"2019/w38","Thursday","Diesel",26.02,"201938","importXLS"
"1545","AXIGON",2019-09-25,"2019/w38","Wednesday","Diesel",26.02,"201938","importXLS"
"1546","AXIGON",2019-09-24,"2019/w38","Tuesday","Diesel",26.02,"201938","importXLS"
"1547","AXIGON",2019-09-23,"2019/w38","Monday","Diesel",26.02,"201938","importXLS"
"1548","AXIGON",2019-09-22,"2019/w37","Sunday","Diesel",26.19,"201937","importXLS"
"1549","AXIGON",2019-09-21,"2019/w37","Saturday","Diesel",26.19,"201937","importXLS"
"1550","AXIGON",2019-09-20,"2019/w37","Friday","Diesel",26.19,"201937","importXLS"
"1551","AXIGON",2019-09-19,"2019/w37","Thursday","Diesel",26.19,"201937","importXLS"
"1552","AXIGON",2019-09-18,"2019/w37","Wednesday","Diesel",26.19,"201937","importXLS"
"1553","AXIGON",2019-09-17,"2019/w37","Tuesday","Diesel",26.19,"201937","importXLS"
"1554","AXIGON",2019-09-16,"2019/w37","Monday","Diesel",26.19,"201937","importXLS"
"1555","AXIGON",2019-09-15,"2019/w36","Sunday","Diesel",25.53,"201936","importXLS"
"1556","AXIGON",2019-09-14,"2019/w36","Saturday","Diesel",25.53,"201936","importXLS"
"1557","AXIGON",2019-09-13,"2019/w36","Friday","Diesel",25.53,"201936","importXLS"
"1558","AXIGON",2019-09-12,"2019/w36","Thursday","Diesel",25.53,"201936","importXLS"
"1559","AXIGON",2019-09-11,"2019/w36","Wednesday","Diesel",25.53,"201936","importXLS"
"1560","AXIGON",2019-09-10,"2019/w36","Tuesday","Diesel",25.53,"201936","importXLS"
"1561","AXIGON",2019-09-09,"2019/w36","Monday","Diesel",25.53,"201936","importXLS"
"1562","AXIGON",2019-09-08,"2019/w35","Sunday","Diesel",25.28,"201935","importXLS"
"1563","AXIGON",2019-09-07,"2019/w35","Saturday","Diesel",25.28,"201935","importXLS"
"1564","AXIGON",2019-09-06,"2019/w35","Friday","Diesel",25.28,"201935","importXLS"
"1565","AXIGON",2019-09-05,"2019/w35","Thursday","Diesel",25.28,"201935","importXLS"
"1566","AXIGON",2019-09-04,"2019/w35","Wednesday","Diesel",25.28,"201935","importXLS"
"1567","AXIGON",2019-09-03,"2019/w35","Tuesday","Diesel",25.28,"201935","importXLS"
"1568","AXIGON",2019-09-02,"2019/w35","Monday","Diesel",25.28,"201935","importXLS"
"1569","AXIGON",2019-09-01,"2019/w34","Sunday","Diesel",25.12,"201934","importXLS"
"1570","AXIGON",2019-08-31,"2019/w34","Saturday","Diesel",25.12,"201934","importXLS"
"1571","AXIGON",2019-08-30,"2019/w34","Friday","Diesel",25.12,"201934","importXLS"
"1572","AXIGON",2019-08-29,"2019/w34","Thursday","Diesel",25.12,"201934","importXLS"
"1573","AXIGON",2019-08-28,"2019/w34","Wednesday","Diesel",25.12,"201934","importXLS"
"1574","AXIGON",2019-08-27,"2019/w34","Tuesday","Diesel",25.12,"201934","importXLS"
"1575","AXIGON",2019-08-26,"2019/w34","Monday","Diesel",25.12,"201934","importXLS"
"1576","AXIGON",2019-08-25,"2019/w33","Sunday","Diesel",25.03,"201933","importXLS"
"1577","AXIGON",2019-08-24,"2019/w33","Saturday","Diesel",25.03,"201933","importXLS"
"1578","AXIGON",2019-08-23,"2019/w33","Friday","Diesel",25.03,"201933","importXLS"
"1579","AXIGON",2019-08-22,"2019/w33","Thursday","Diesel",25.03,"201933","importXLS"
"1580","AXIGON",2019-08-21,"2019/w33","Wednesday","Diesel",25.03,"201933","importXLS"
"1581","AXIGON",2019-08-20,"2019/w33","Tuesday","Diesel",25.03,"201933","importXLS"
"1582","AXIGON",2019-08-19,"2019/w33","Monday","Diesel",25.03,"201933","importXLS"
"1583","AXIGON",2019-08-18,"2019/w32","Sunday","Diesel",24.79,"201932","importXLS"
"1584","AXIGON",2019-08-17,"2019/w32","Saturday","Diesel",24.79,"201932","importXLS"
"1585","AXIGON",2019-08-16,"2019/w32","Friday","Diesel",24.79,"201932","importXLS"
"1586","AXIGON",2019-08-15,"2019/w32","Thursday","Diesel",24.79,"201932","importXLS"
"1587","AXIGON",2019-08-14,"2019/w32","Wednesday","Diesel",24.79,"201932","importXLS"
"1588","AXIGON",2019-08-13,"2019/w32","Tuesday","Diesel",24.79,"201932","importXLS"
"1589","AXIGON",2019-08-12,"2019/w32","Monday","Diesel",24.79,"201932","importXLS"
"1590","AXIGON",2019-08-11,"2019/w31","Sunday","Diesel",25.36,"201931","importXLS"
"1591","AXIGON",2019-08-10,"2019/w31","Saturday","Diesel",25.36,"201931","importXLS"
"1592","AXIGON",2019-08-09,"2019/w31","Friday","Diesel",25.36,"201931","importXLS"
"1593","AXIGON",2019-08-08,"2019/w31","Thursday","Diesel",25.36,"201931","importXLS"
"1594","AXIGON",2019-08-07,"2019/w31","Wednesday","Diesel",25.36,"201931","importXLS"
"1595","AXIGON",2019-08-06,"2019/w31","Tuesday","Diesel",25.36,"201931","importXLS"
"1596","AXIGON",2019-08-05,"2019/w31","Monday","Diesel",25.36,"201931","importXLS"
"1597","AXIGON",2019-08-04,"2019/w30","Sunday","Diesel",25.2,"201930","importXLS"
"1598","AXIGON",2019-08-03,"2019/w30","Saturday","Diesel",25.2,"201930","importXLS"
"1599","AXIGON",2019-08-02,"2019/w30","Friday","Diesel",25.2,"201930","importXLS"
"1600","AXIGON",2019-08-01,"2019/w30","Thursday","Diesel",25.2,"201930","importXLS"
"1601","AXIGON",2019-07-31,"2019/w30","Wednesday","Diesel",25.2,"201930","importXLS"
"1602","AXIGON",2019-07-30,"2019/w30","Tuesday","Diesel",25.2,"201930","importXLS"
"1603","AXIGON",2019-07-29,"2019/w30","Monday","Diesel",25.2,"201930","importXLS"
"1604","AXIGON",2019-07-28,"2019/w29","Sunday","Diesel",25.12,"201929","importXLS"
"1605","AXIGON",2019-07-27,"2019/w29","Saturday","Diesel",25.12,"201929","importXLS"
"1606","AXIGON",2019-07-26,"2019/w29","Friday","Diesel",25.12,"201929","importXLS"
"1607","AXIGON",2019-07-25,"2019/w29","Thursday","Diesel",25.12,"201929","importXLS"
"1608","AXIGON",2019-07-24,"2019/w29","Wednesday","Diesel",25.12,"201929","importXLS"
"1609","AXIGON",2019-07-23,"2019/w29","Tuesday","Diesel",25.12,"201929","importXLS"
"1610","AXIGON",2019-07-22,"2019/w29","Monday","Diesel",25.12,"201929","importXLS"
"1611","AXIGON",2019-07-21,"2019/w28","Sunday","Diesel",25.2,"201928","importXLS"
"1612","AXIGON",2019-07-20,"2019/w28","Saturday","Diesel",25.2,"201928","importXLS"
"1613","AXIGON",2019-07-19,"2019/w28","Friday","Diesel",25.2,"201928","importXLS"
"1614","AXIGON",2019-07-18,"2019/w28","Thursday","Diesel",25.2,"201928","importXLS"
"1615","AXIGON",2019-07-17,"2019/w28","Wednesday","Diesel",25.2,"201928","importXLS"
"1616","AXIGON",2019-07-16,"2019/w28","Tuesday","Diesel",25.2,"201928","importXLS"
"1617","AXIGON",2019-07-15,"2019/w28","Monday","Diesel",25.2,"201928","importXLS"
"1618","AXIGON",2019-07-14,"2019/w27","Sunday","Diesel",24.95,"201927","importXLS"
"1619","AXIGON",2019-07-13,"2019/w27","Saturday","Diesel",24.95,"201927","importXLS"
"1620","AXIGON",2019-07-12,"2019/w27","Friday","Diesel",24.95,"201927","importXLS"
"1621","AXIGON",2019-07-11,"2019/w27","Thursday","Diesel",24.95,"201927","importXLS"
"1622","AXIGON",2019-07-10,"2019/w27","Wednesday","Diesel",24.95,"201927","importXLS"
"1623","AXIGON",2019-07-09,"2019/w27","Tuesday","Diesel",24.95,"201927","importXLS"
"1624","AXIGON",2019-07-08,"2019/w27","Monday","Diesel",24.95,"201927","importXLS"
"1625","AXIGON",2019-07-07,"2019/w26","Sunday","Diesel",25.03,"201926","importXLS"
"1626","AXIGON",2019-07-06,"2019/w26","Saturday","Diesel",25.03,"201926","importXLS"
