"","vendor","date","week","day","fuel","price","week_rank","origin"
"3935","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL95",21.07,"202048","webslurp"
"3934","TankOno",2020-12-01,"2020/w48","Tuesday","DIESEL",20.25,"202048","webslurp"
"3933","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL98",22.73,"202048","webslurp"
"3932","TankOno",2020-12-01,"2020/w48","Tuesday","NATURAL95",21.07,"202048","webslurp"
"3931","TankOno",2020-12-01,"2020/w48","Tuesday","DIESEL",20.25,"202048","webslurp"
"3938","AXIGON",2020-12-01,"2020/w48","Tuesday","Diesel",22.11,"202048","webslurp"
"3937","AXIGON",2020-12-01,"2020/w48","Tuesday","Diesel",22.11,"202048","webslurp"
"3940","TwinTrans",2020-11-30,"2020/w48","Monday","JET",14.5,"202047","webslurp"
"3939","TwinTrans",2020-11-30,"2020/w48","Monday","JET",14.5,"202047","webslurp"
"3946","TankOno",2020-11-30,"2020/w48","Monday","DIESEL",20.25,"202047","webslurp"
"3945","TankOno",2020-11-30,"2020/w48","Monday","NATURAL95",21.07,"202047","webslurp"
"3944","TankOno",2020-11-30,"2020/w48","Monday","NATURAL98",22.73,"202047","webslurp"
"3943","TankOno",2020-11-30,"2020/w48","Monday","DIESEL",20.25,"202047","webslurp"
"3942","TankOno",2020-11-30,"2020/w48","Monday","NATURAL95",21.07,"202047","webslurp"
"3941","TankOno",2020-11-30,"2020/w48","Monday","NATURAL98",22.73,"202047","webslurp"
"3948","AXIGON",2020-11-30,"2020/w48","Monday","Diesel",21.69,"202047","webslurp"
"3947","AXIGON",2020-11-30,"2020/w48","Monday","Diesel",21.69,"202047","webslurp"
"3950","TwinTrans",2020-11-29,"2020/w47","Sunday","JET",14.5,"202047","webslurp"
"3949","TwinTrans",2020-11-29,"2020/w47","Sunday","JET",14.5,"202047","webslurp"
"3956","TankOno",2020-11-29,"2020/w47","Sunday","DIESEL",20.25,"202047","webslurp"
"3955","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL95",21.07,"202047","webslurp"
"3954","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL98",22.73,"202047","webslurp"
"3953","TankOno",2020-11-29,"2020/w47","Sunday","DIESEL",20.25,"202047","webslurp"
"3952","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL95",21.07,"202047","webslurp"
"3951","TankOno",2020-11-29,"2020/w47","Sunday","NATURAL98",22.73,"202047","webslurp"
"3958","AXIGON",2020-11-29,"2020/w47","Sunday","Diesel",21.69,"202047","webslurp"
"3957","AXIGON",2020-11-29,"2020/w47","Sunday","Diesel",21.69,"202047","webslurp"
"3960","TwinTrans",2020-11-28,"2020/w47","Saturday","JET",14.5,"202047","webslurp"
"3959","TwinTrans",2020-11-28,"2020/w47","Saturday","JET",14.5,"202047","webslurp"
"3966","TankOno",2020-11-28,"2020/w47","Saturday","DIESEL",20.25,"202047","webslurp"
"3965","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL95",21.07,"202047","webslurp"
"3964","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL98",22.73,"202047","webslurp"
"3963","TankOno",2020-11-28,"2020/w47","Saturday","DIESEL",20.25,"202047","webslurp"
"3962","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL95",21.07,"202047","webslurp"
"3961","TankOno",2020-11-28,"2020/w47","Saturday","NATURAL98",22.73,"202047","webslurp"
"3968","AXIGON",2020-11-28,"2020/w47","Saturday","Diesel",21.69,"202047","webslurp"
"3967","AXIGON",2020-11-28,"2020/w47","Saturday","Diesel",21.69,"202047","webslurp"
"3974","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL98",22.73,"202047","webslurp"
"3973","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL95",21.07,"202047","webslurp"
"3972","TankOno",2020-11-26,"2020/w47","Thursday","DIESEL",20.25,"202047","webslurp"
"3971","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL98",22.73,"202047","webslurp"
"3970","TankOno",2020-11-26,"2020/w47","Thursday","NATURAL95",21.07,"202047","webslurp"
"3969","TankOno",2020-11-26,"2020/w47","Thursday","DIESEL",20.25,"202047","webslurp"
"3976","AXIGON",2020-11-26,"2020/w47","Thursday","Diesel",21.69,"202047","webslurp"
"3975","AXIGON",2020-11-26,"2020/w47","Thursday","Diesel",21.69,"202047","webslurp"
"3978","TwinTrans",2020-11-25,"2020/w47","Wednesday","JET",14.5,"202047","webslurp"
"3977","TwinTrans",2020-11-25,"2020/w47","Wednesday","JET",14.5,"202047","webslurp"
"3984","TankOno",2020-11-25,"2020/w47","Wednesday","DIESEL",20.25,"202047","webslurp"
"3983","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL95",21.07,"202047","webslurp"
"3982","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL98",22.73,"202047","webslurp"
"3981","TankOno",2020-11-25,"2020/w47","Wednesday","DIESEL",20.25,"202047","webslurp"
"3980","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL95",21.07,"202047","webslurp"
"3979","TankOno",2020-11-25,"2020/w47","Wednesday","NATURAL98",22.73,"202047","webslurp"
"3986","AXIGON",2020-11-25,"2020/w47","Wednesday","Diesel",21.69,"202047","webslurp"
"3985","AXIGON",2020-11-25,"2020/w47","Wednesday","Diesel",21.69,"202047","webslurp"
"3988","TwinTrans",2020-11-24,"2020/w47","Tuesday","JET",14.5,"202047","webslurp"
"3987","TwinTrans",2020-11-24,"2020/w47","Tuesday","JET",14.5,"202047","webslurp"
"3994","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL98",22.73,"202047","webslurp"
"3993","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL95",21.07,"202047","webslurp"
"3992","TankOno",2020-11-24,"2020/w47","Tuesday","DIESEL",20.25,"202047","webslurp"
"3991","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL98",22.73,"202047","webslurp"
"3990","TankOno",2020-11-24,"2020/w47","Tuesday","NATURAL95",21.07,"202047","webslurp"
"3989","TankOno",2020-11-24,"2020/w47","Tuesday","DIESEL",20.25,"202047","webslurp"
"3996","AXIGON",2020-11-24,"2020/w47","Tuesday","Diesel",21.69,"202047","webslurp"
"3995","AXIGON",2020-11-24,"2020/w47","Tuesday","Diesel",21.69,"202047","webslurp"
"3998","TwinTrans",2020-11-23,"2020/w47","Monday","JET",14.5,"202046","webslurp"
"3997","TwinTrans",2020-11-23,"2020/w47","Monday","JET",14.5,"202046","webslurp"
"4004","TankOno",2020-11-23,"2020/w47","Monday","DIESEL",20.25,"202046","webslurp"
"4003","TankOno",2020-11-23,"2020/w47","Monday","NATURAL95",21.07,"202046","webslurp"
"4002","TankOno",2020-11-23,"2020/w47","Monday","NATURAL98",22.73,"202046","webslurp"
"4001","TankOno",2020-11-23,"2020/w47","Monday","DIESEL",20.25,"202046","webslurp"
"4000","TankOno",2020-11-23,"2020/w47","Monday","NATURAL95",21.07,"202046","webslurp"
"3999","TankOno",2020-11-23,"2020/w47","Monday","NATURAL98",22.73,"202046","webslurp"
"4006","AXIGON",2020-11-23,"2020/w47","Monday","Diesel",21.56,"202046","webslurp"
"4005","AXIGON",2020-11-23,"2020/w47","Monday","Diesel",21.56,"202046","webslurp"
"4008","TwinTrans",2020-11-22,"2020/w46","Sunday","JET",14.5,"202046","webslurp"
"4007","TwinTrans",2020-11-22,"2020/w46","Sunday","JET",14.5,"202046","webslurp"
"4014","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL98",22.73,"202046","webslurp"
"4013","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL95",21.07,"202046","webslurp"
"4012","TankOno",2020-11-22,"2020/w46","Sunday","DIESEL",20.25,"202046","webslurp"
"4011","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL98",22.73,"202046","webslurp"
"4010","TankOno",2020-11-22,"2020/w46","Sunday","NATURAL95",21.07,"202046","webslurp"
"4009","TankOno",2020-11-22,"2020/w46","Sunday","DIESEL",20.25,"202046","webslurp"
"4016","AXIGON",2020-11-22,"2020/w46","Sunday","Diesel",21.56,"202046","webslurp"
"4015","AXIGON",2020-11-22,"2020/w46","Sunday","Diesel",21.56,"202046","webslurp"
"4018","TwinTrans",2020-11-21,"2020/w46","Saturday","JET",14.5,"202046","webslurp"
"4017","TwinTrans",2020-11-21,"2020/w46","Saturday","JET",14.5,"202046","webslurp"
"4024","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL98",22.73,"202046","webslurp"
"4023","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL95",21.07,"202046","webslurp"
"4022","TankOno",2020-11-21,"2020/w46","Saturday","DIESEL",20.25,"202046","webslurp"
"4021","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL98",22.73,"202046","webslurp"
"4020","TankOno",2020-11-21,"2020/w46","Saturday","NATURAL95",21.07,"202046","webslurp"
"4019","TankOno",2020-11-21,"2020/w46","Saturday","DIESEL",20.25,"202046","webslurp"
"4026","AXIGON",2020-11-21,"2020/w46","Saturday","Diesel",21.56,"202046","webslurp"
"4025","AXIGON",2020-11-21,"2020/w46","Saturday","Diesel",21.56,"202046","webslurp"
"4028","TwinTrans",2020-11-20,"2020/w46","Friday","JET",14.5,"202046","webslurp"
"4027","TwinTrans",2020-11-20,"2020/w46","Friday","JET",14.5,"202046","webslurp"
"4034","TankOno",2020-11-20,"2020/w46","Friday","DIESEL",19.75,"202046","webslurp"
"4033","TankOno",2020-11-20,"2020/w46","Friday","NATURAL95",20.58,"202046","webslurp"
"4032","TankOno",2020-11-20,"2020/w46","Friday","NATURAL98",22.23,"202046","webslurp"
"4031","TankOno",2020-11-20,"2020/w46","Friday","DIESEL",19.75,"202046","webslurp"
"4030","TankOno",2020-11-20,"2020/w46","Friday","NATURAL95",20.58,"202046","webslurp"
"4029","TankOno",2020-11-20,"2020/w46","Friday","NATURAL98",22.23,"202046","webslurp"
"4036","AXIGON",2020-11-20,"2020/w46","Friday","Diesel",21.56,"202046","webslurp"
"4035","AXIGON",2020-11-20,"2020/w46","Friday","Diesel",21.56,"202046","webslurp"
"4038","TwinTrans",2020-11-19,"2020/w46","Thursday","JET",14.5,"202046","webslurp"
"4037","TwinTrans",2020-11-19,"2020/w46","Thursday","JET",14.5,"202046","webslurp"
"4044","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL98",22.23,"202046","webslurp"
"4043","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL95",20.58,"202046","webslurp"
"4042","TankOno",2020-11-19,"2020/w46","Thursday","DIESEL",19.75,"202046","webslurp"
"4041","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL98",22.23,"202046","webslurp"
"4040","TankOno",2020-11-19,"2020/w46","Thursday","NATURAL95",20.58,"202046","webslurp"
"4039","TankOno",2020-11-19,"2020/w46","Thursday","DIESEL",19.75,"202046","webslurp"
"4046","AXIGON",2020-11-19,"2020/w46","Thursday","Diesel",21.56,"202046","webslurp"
"4045","AXIGON",2020-11-19,"2020/w46","Thursday","Diesel",21.56,"202046","webslurp"
"4048","TwinTrans",2020-11-18,"2020/w46","Wednesday","JET",14.5,"202046","webslurp"
"4047","TwinTrans",2020-11-18,"2020/w46","Wednesday","JET",14.5,"202046","webslurp"
"4054","TankOno",2020-11-18,"2020/w46","Wednesday","DIESEL",19.75,"202046","webslurp"
"4053","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL95",20.58,"202046","webslurp"
"4052","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL98",22.23,"202046","webslurp"
"4051","TankOno",2020-11-18,"2020/w46","Wednesday","DIESEL",19.75,"202046","webslurp"
"4050","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL95",20.58,"202046","webslurp"
"4049","TankOno",2020-11-18,"2020/w46","Wednesday","NATURAL98",22.23,"202046","webslurp"
"4056","AXIGON",2020-11-18,"2020/w46","Wednesday","Diesel",21.56,"202046","webslurp"
"4055","AXIGON",2020-11-18,"2020/w46","Wednesday","Diesel",21.56,"202046","webslurp"
"4058","TwinTrans",2020-11-17,"2020/w46","Tuesday","JET",14.5,"202046","webslurp"
"4057","TwinTrans",2020-11-17,"2020/w46","Tuesday","JET",14.5,"202046","webslurp"
"4064","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL98",22.23,"202046","webslurp"
"4063","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL95",20.58,"202046","webslurp"
"4062","TankOno",2020-11-17,"2020/w46","Tuesday","DIESEL",19.75,"202046","webslurp"
"4061","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL98",22.23,"202046","webslurp"
"4060","TankOno",2020-11-17,"2020/w46","Tuesday","NATURAL95",20.58,"202046","webslurp"
"4059","TankOno",2020-11-17,"2020/w46","Tuesday","DIESEL",19.75,"202046","webslurp"
"4066","AXIGON",2020-11-17,"2020/w46","Tuesday","Diesel",21.56,"202046","webslurp"
"4065","AXIGON",2020-11-17,"2020/w46","Tuesday","Diesel",21.56,"202046","webslurp"
"4068","TwinTrans",2020-11-16,"2020/w46","Monday","JET",14.5,"202045","webslurp"
"4067","TwinTrans",2020-11-16,"2020/w46","Monday","JET",14.5,"202045","webslurp"
"4074","TankOno",2020-11-16,"2020/w46","Monday","NATURAL98",22.23,"202045","webslurp"
"4073","TankOno",2020-11-16,"2020/w46","Monday","NATURAL95",20.58,"202045","webslurp"
"4072","TankOno",2020-11-16,"2020/w46","Monday","DIESEL",19.75,"202045","webslurp"
"4071","TankOno",2020-11-16,"2020/w46","Monday","NATURAL98",22.23,"202045","webslurp"
"4070","TankOno",2020-11-16,"2020/w46","Monday","NATURAL95",20.58,"202045","webslurp"
"4069","TankOno",2020-11-16,"2020/w46","Monday","DIESEL",19.75,"202045","webslurp"
"4076","AXIGON",2020-11-16,"2020/w46","Monday","Diesel",21.3,"202045","webslurp"
"4075","AXIGON",2020-11-16,"2020/w46","Monday","Diesel",21.3,"202045","webslurp"
"4078","TwinTrans",2020-11-15,"2020/w45","Sunday","JET",14.5,"202045","webslurp"
"4077","TwinTrans",2020-11-15,"2020/w45","Sunday","JET",14.5,"202045","webslurp"
"4084","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL98",22.23,"202045","webslurp"
"4083","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL95",20.58,"202045","webslurp"
"4082","TankOno",2020-11-15,"2020/w45","Sunday","DIESEL",19.75,"202045","webslurp"
"4081","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL98",22.23,"202045","webslurp"
"4080","TankOno",2020-11-15,"2020/w45","Sunday","NATURAL95",20.58,"202045","webslurp"
"4079","TankOno",2020-11-15,"2020/w45","Sunday","DIESEL",19.75,"202045","webslurp"
"4086","AXIGON",2020-11-15,"2020/w45","Sunday","Diesel",21.3,"202045","webslurp"
"4085","AXIGON",2020-11-15,"2020/w45","Sunday","Diesel",21.3,"202045","webslurp"
"4088","TwinTrans",2020-11-13,"2020/w45","Friday","JET",14.5,"202045","webslurp"
"4087","TwinTrans",2020-11-13,"2020/w45","Friday","JET",14.5,"202045","webslurp"
"4094","TankOno",2020-11-13,"2020/w45","Friday","DIESEL",19.75,"202045","webslurp"
"4093","TankOno",2020-11-13,"2020/w45","Friday","NATURAL95",20.58,"202045","webslurp"
"4092","TankOno",2020-11-13,"2020/w45","Friday","NATURAL98",22.23,"202045","webslurp"
"4091","TankOno",2020-11-13,"2020/w45","Friday","DIESEL",19.75,"202045","webslurp"
"4090","TankOno",2020-11-13,"2020/w45","Friday","NATURAL95",20.58,"202045","webslurp"
"4089","TankOno",2020-11-13,"2020/w45","Friday","NATURAL98",22.23,"202045","webslurp"
"4096","AXIGON",2020-11-13,"2020/w45","Friday","Diesel",21.3,"202045","webslurp"
"4095","AXIGON",2020-11-13,"2020/w45","Friday","Diesel",21.3,"202045","webslurp"
"4098","TwinTrans",2020-11-12,"2020/w45","Thursday","JET",14.5,"202045","webslurp"
"4097","TwinTrans",2020-11-12,"2020/w45","Thursday","JET",14.5,"202045","webslurp"
"4104","TankOno",2020-11-12,"2020/w45","Thursday","DIESEL",19.75,"202045","webslurp"
"4103","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL95",20.58,"202045","webslurp"
"4102","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL98",22.23,"202045","webslurp"
"4101","TankOno",2020-11-12,"2020/w45","Thursday","DIESEL",19.75,"202045","webslurp"
"4100","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL95",20.58,"202045","webslurp"
"4099","TankOno",2020-11-12,"2020/w45","Thursday","NATURAL98",22.23,"202045","webslurp"
"4106","AXIGON",2020-11-12,"2020/w45","Thursday","Diesel",21.3,"202045","webslurp"
"4105","AXIGON",2020-11-12,"2020/w45","Thursday","Diesel",21.3,"202045","webslurp"
"4108","TwinTrans",2020-11-11,"2020/w45","Wednesday","JET",14.5,"202045","webslurp"
"4107","TwinTrans",2020-11-11,"2020/w45","Wednesday","JET",14.5,"202045","webslurp"
"4114","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL98",22.23,"202045","webslurp"
"4113","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL95",20.58,"202045","webslurp"
"4112","TankOno",2020-11-11,"2020/w45","Wednesday","DIESEL",19.75,"202045","webslurp"
"4111","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL98",22.23,"202045","webslurp"
"4110","TankOno",2020-11-11,"2020/w45","Wednesday","NATURAL95",20.58,"202045","webslurp"
"4109","TankOno",2020-11-11,"2020/w45","Wednesday","DIESEL",19.75,"202045","webslurp"
"4116","AXIGON",2020-11-11,"2020/w45","Wednesday","Diesel",21.3,"202045","webslurp"
"4115","AXIGON",2020-11-11,"2020/w45","Wednesday","Diesel",21.3,"202045","webslurp"
"4118","TwinTrans",2020-11-08,"2020/w44","Sunday","JET",14.5,"202044","webslurp"
"4117","TwinTrans",2020-11-08,"2020/w44","Sunday","JET",14.5,"202044","webslurp"
"4124","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"4123","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"4122","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"4121","TankOno",2020-11-08,"2020/w44","Sunday","DIESEL",19.75,"202044","webslurp"
"4120","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL95",20.58,"202044","webslurp"
"4119","TankOno",2020-11-08,"2020/w44","Sunday","NATURAL98",22.23,"202044","webslurp"
"4126","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"4125","AXIGON",2020-11-08,"2020/w44","Sunday","Diesel",21.31,"202044","webslurp"
"4128","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"4127","TwinTrans",2020-10-17,"2020/w41","Saturday","JET",14.5,"202041","webslurp"
"4134","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"4133","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
"4132","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"4131","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL98",23.55,"202041","webslurp"
"4130","TankOno",2020-10-17,"2020/w41","Saturday","NATURAL95",21.9,"202041","webslurp"
"4129","TankOno",2020-10-17,"2020/w41","Saturday","DIESEL",20.25,"202041","webslurp"
"4136","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"4135","AXIGON",2020-10-17,"2020/w41","Saturday","Diesel",21.48,"202041","webslurp"
"4138","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"4137","TwinTrans",2020-10-16,"2020/w41","Friday","JET",14.5,"202041","webslurp"
"4144","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"4143","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"4142","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"4141","TankOno",2020-10-16,"2020/w41","Friday","DIESEL",20.25,"202041","webslurp"
"4140","TankOno",2020-10-16,"2020/w41","Friday","NATURAL95",21.9,"202041","webslurp"
"4139","TankOno",2020-10-16,"2020/w41","Friday","NATURAL98",23.55,"202041","webslurp"
"4146","AXIGON",2020-10-16,"2020/w41","Friday","Diesel",21.48,"202041","webslurp"
"4145","AXIGON",2020-10-16,"2020/w41","Friday","Diesel",21.48,"202041","webslurp"
"4148","TwinTrans",2020-10-15,"2020/w41","Thursday","JET",14.5,"202041","webslurp"
"4147","TwinTrans",2020-10-15,"2020/w41","Thursday","JET",14.5,"202041","webslurp"
"4154","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL98",23.55,"202041","webslurp"
"4153","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL95",21.9,"202041","webslurp"
"4152","TankOno",2020-10-15,"2020/w41","Thursday","DIESEL",20.25,"202041","webslurp"
"4151","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL98",23.55,"202041","webslurp"
"4150","TankOno",2020-10-15,"2020/w41","Thursday","NATURAL95",21.9,"202041","webslurp"
"4149","TankOno",2020-10-15,"2020/w41","Thursday","DIESEL",20.25,"202041","webslurp"
"4156","AXIGON",2020-10-15,"2020/w41","Thursday","Diesel",21.48,"202041","webslurp"
"4155","AXIGON",2020-10-15,"2020/w41","Thursday","Diesel",21.48,"202041","webslurp"
"4158","TwinTrans",2020-10-14,"2020/w41","Wednesday","JET",14.5,"202041","webslurp"
"4157","TwinTrans",2020-10-14,"2020/w41","Wednesday","JET",14.5,"202041","webslurp"
"4164","TankOno",2020-10-14,"2020/w41","Wednesday","DIESEL",20.25,"202041","webslurp"
"4163","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL95",21.9,"202041","webslurp"
"4162","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL98",23.55,"202041","webslurp"
"4161","TankOno",2020-10-14,"2020/w41","Wednesday","DIESEL",20.25,"202041","webslurp"
"4160","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL95",21.9,"202041","webslurp"
"4159","TankOno",2020-10-14,"2020/w41","Wednesday","NATURAL98",23.55,"202041","webslurp"
"4166","AXIGON",2020-10-14,"2020/w41","Wednesday","Diesel",21.48,"202041","webslurp"
"4165","AXIGON",2020-10-14,"2020/w41","Wednesday","Diesel",21.48,"202041","webslurp"
"4168","TwinTrans",2020-10-13,"2020/w41","Tuesday","JET",14.5,"202041","webslurp"
"4167","TwinTrans",2020-10-13,"2020/w41","Tuesday","JET",14.5,"202041","webslurp"
"4174","TankOno",2020-10-13,"2020/w41","Tuesday","DIESEL",20.25,"202041","webslurp"
"4173","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL95",21.9,"202041","webslurp"
"4172","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL98",23.55,"202041","webslurp"
"4171","TankOno",2020-10-13,"2020/w41","Tuesday","DIESEL",20.25,"202041","webslurp"
"4170","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL95",21.9,"202041","webslurp"
"4169","TankOno",2020-10-13,"2020/w41","Tuesday","NATURAL98",23.55,"202041","webslurp"
"4176","AXIGON",2020-10-13,"2020/w41","Tuesday","Diesel",21.48,"202041","webslurp"
