"","vendor","date","week","day","fuel","price","week_rank","origin"
"1907","TankOno",2020-04-28,"2020/w17","Tuesday","DIESEL",18.93,"202017","webslurp"
"1910","AXIGON",2020-04-28,"2020/w17","Tuesday","Diesel",19.83,"202017","webslurp"
"1911","TwinTrans",2020-04-27,"2020/w17","Monday","JET",15,"202016","webslurp"
"1914","TankOno",2020-04-27,"2020/w17","Monday","DIESEL",18.93,"202016","webslurp"
"1913","TankOno",2020-04-27,"2020/w17","Monday","NATURAL95",18.1,"202016","webslurp"
"1912","TankOno",2020-04-27,"2020/w17","Monday","NATURAL98",20.25,"202016","webslurp"
"1915","AXIGON",2020-04-27,"2020/w17","Monday","Diesel",20.65,"202016","webslurp"
"1916","TwinTrans",2020-04-26,"2020/w16","Sunday","JET",15,"202016","webslurp"
"1919","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL98",20.25,"202016","webslurp"
"1918","TankOno",2020-04-26,"2020/w16","Sunday","NATURAL95",18.1,"202016","webslurp"
"1917","TankOno",2020-04-26,"2020/w16","Sunday","DIESEL",18.93,"202016","webslurp"
"1920","AXIGON",2020-04-26,"2020/w16","Sunday","Diesel",20.65,"202016","webslurp"
"1921","TwinTrans",2020-04-25,"2020/w16","Saturday","JET",15,"202016","webslurp"
"1924","TankOno",2020-04-25,"2020/w16","Saturday","DIESEL",18.93,"202016","webslurp"
"1923","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL95",18.1,"202016","webslurp"
"1922","TankOno",2020-04-25,"2020/w16","Saturday","NATURAL98",20.25,"202016","webslurp"
"1925","AXIGON",2020-04-25,"2020/w16","Saturday","Diesel",20.65,"202016","webslurp"
"1926","TwinTrans",2020-04-22,"2020/w16","Wednesday","JET",15,"202016","webslurp"
"1929","TankOno",2020-04-22,"2020/w16","Wednesday","DIESEL",19.75,"202016","webslurp"
"1928","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL95",18.6,"202016","webslurp"
"1927","TankOno",2020-04-22,"2020/w16","Wednesday","NATURAL98",20.58,"202016","webslurp"
"1930","AXIGON",2020-04-22,"2020/w16","Wednesday","Diesel",20.65,"202016","webslurp"
"1931","TwinTrans",2020-04-21,"2020/w16","Tuesday","JET",15,"202016","webslurp"
"1934","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL98",20.58,"202016","webslurp"
"1933","TankOno",2020-04-21,"2020/w16","Tuesday","NATURAL95",18.6,"202016","webslurp"
"1932","TankOno",2020-04-21,"2020/w16","Tuesday","DIESEL",19.75,"202016","webslurp"
"1935","AXIGON",2020-04-21,"2020/w16","Tuesday","Diesel",20.65,"202016","webslurp"
"1936","TwinTrans",2020-04-20,"2020/w16","Monday","JET",15,"202015","webslurp"
"1939","TankOno",2020-04-20,"2020/w16","Monday","DIESEL",19.75,"202015","webslurp"
"1938","TankOno",2020-04-20,"2020/w16","Monday","NATURAL95",18.6,"202015","webslurp"
"1937","TankOno",2020-04-20,"2020/w16","Monday","NATURAL98",20.58,"202015","webslurp"
"1940","AXIGON",2020-04-20,"2020/w16","Monday","Diesel",21.23,"202015","webslurp"
"1941","TwinTrans",2020-04-16,"2020/w15","Thursday","JET",15,"202015","webslurp"
"1944","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL98",21.07,"202015","webslurp"
"1943","TankOno",2020-04-16,"2020/w15","Thursday","NATURAL95",18.93,"202015","webslurp"
"1942","TankOno",2020-04-16,"2020/w15","Thursday","DIESEL",19.75,"202015","webslurp"
"1945","AXIGON",2020-04-16,"2020/w15","Thursday","Diesel",21.23,"202015","webslurp"
"1946","TwinTrans",2020-04-15,"2020/w15","Wednesday","JET",15,"202015","webslurp"
"1949","TankOno",2020-04-15,"2020/w15","Wednesday","DIESEL",19.75,"202015","webslurp"
"1948","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL95",18.93,"202015","webslurp"
"1947","TankOno",2020-04-15,"2020/w15","Wednesday","NATURAL98",21.07,"202015","webslurp"
"1950","AXIGON",2020-04-15,"2020/w15","Wednesday","Diesel",21.23,"202015","webslurp"
"1951","TwinTrans",2020-04-14,"2020/w15","Tuesday","JET",15,"202015","webslurp"
"1954","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL98",21.07,"202015","webslurp"
"1953","TankOno",2020-04-14,"2020/w15","Tuesday","NATURAL95",18.93,"202015","webslurp"
"1952","TankOno",2020-04-14,"2020/w15","Tuesday","DIESEL",19.75,"202015","webslurp"
"1955","AXIGON",2020-04-14,"2020/w15","Tuesday","Diesel",21.4,"202015","webslurp"
"1956","TwinTrans",2020-04-09,"2020/w14","Thursday","JET",15,"202014","webslurp"
"1959","TankOno",2020-04-09,"2020/w14","Thursday","DIESEL",19.75,"202014","webslurp"
"1958","TankOno",2020-04-09,"2020/w14","Thursday","NATURAL95",18.93,"202014","webslurp"
"1957","TankOno",2020-04-09,"2020/w14","Thursday","NATURAL98",21.07,"202014","webslurp"
"1960","AXIGON",2020-04-09,"2020/w14","Thursday","Diesel",21.4,"202014","webslurp"
"1961","TwinTrans",2020-04-08,"2020/w14","Wednesday","JET",15,"202014","webslurp"
"1964","TankOno",2020-04-08,"2020/w14","Wednesday","NATURAL98",21.07,"202014","webslurp"
"1963","TankOno",2020-04-08,"2020/w14","Wednesday","NATURAL95",18.93,"202014","webslurp"
"1962","TankOno",2020-04-08,"2020/w14","Wednesday","DIESEL",19.75,"202014","webslurp"
"1965","AXIGON",2020-04-08,"2020/w14","Wednesday","Diesel",21.4,"202014","webslurp"
"1966","TwinTrans",2020-04-06,"2020/w14","Monday","JET",15,"202013","webslurp"
"1969","TankOno",2020-04-06,"2020/w14","Monday","DIESEL",19.75,"202013","webslurp"
"1968","TankOno",2020-04-06,"2020/w14","Monday","NATURAL95",18.93,"202013","webslurp"
"1967","TankOno",2020-04-06,"2020/w14","Monday","NATURAL98",21.07,"202013","webslurp"
"1970","AXIGON",2020-04-06,"2020/w14","Monday","Diesel",21.4,"202013","webslurp"
"1971","TwinTrans",2020-04-01,"2020/w13","Wednesday","JET",18,"202013","webslurp"
"1974","TankOno",2020-04-01,"2020/w13","Wednesday","NATURAL98",21.07,"202013","webslurp"
"1973","TankOno",2020-04-01,"2020/w13","Wednesday","NATURAL95",18.93,"202013","webslurp"
"1972","TankOno",2020-04-01,"2020/w13","Wednesday","DIESEL",20.25,"202013","webslurp"
"1975","AXIGON",2020-04-01,"2020/w13","Wednesday","Diesel",21.4,"202013","webslurp"
"1976","TwinTrans",2020-03-31,"2020/w13","Tuesday","JET",18,"202013","webslurp"
"1979","TankOno",2020-03-31,"2020/w13","Tuesday","DIESEL",20.25,"202013","webslurp"
"1978","TankOno",2020-03-31,"2020/w13","Tuesday","NATURAL95",18.93,"202013","webslurp"
"1977","TankOno",2020-03-31,"2020/w13","Tuesday","NATURAL98",21.07,"202013","webslurp"
"1980","AXIGON",2020-03-31,"2020/w13","Tuesday","Diesel",21.4,"202013","webslurp"
"1981","TwinTrans",2020-03-26,"2020/w12","Thursday","JET",18,"202012","webslurp"
"1984","TankOno",2020-03-26,"2020/w12","Thursday","NATURAL98",21.9,"202012","webslurp"
"1983","TankOno",2020-03-26,"2020/w12","Thursday","NATURAL95",19.75,"202012","webslurp"
"1982","TankOno",2020-03-26,"2020/w12","Thursday","DIESEL",20.25,"202012","webslurp"
"1985","AXIGON",2020-03-26,"2020/w12","Thursday","Diesel",21.4,"202012","webslurp"
"1986","TwinTrans",2020-03-25,"2020/w12","Wednesday","JET",18,"202012","webslurp"
"1989","TankOno",2020-03-25,"2020/w12","Wednesday","DIESEL",20.25,"202012","webslurp"
"1988","TankOno",2020-03-25,"2020/w12","Wednesday","NATURAL95",19.75,"202012","webslurp"
"1987","TankOno",2020-03-25,"2020/w12","Wednesday","NATURAL98",21.9,"202012","webslurp"
"1990","AXIGON",2020-03-25,"2020/w12","Wednesday","Diesel",21.4,"202012","webslurp"
"1991","TwinTrans",2020-03-23,"2020/w12","Monday","JET",18,"202011","webslurp"
"1994","TankOno",2020-03-23,"2020/w12","Monday","NATURAL98",21.9,"202011","webslurp"
"1993","TankOno",2020-03-23,"2020/w12","Monday","NATURAL95",19.75,"202011","webslurp"
"1992","TankOno",2020-03-23,"2020/w12","Monday","DIESEL",20.25,"202011","webslurp"
"1995","AXIGON",2020-03-23,"2020/w12","Monday","Diesel",22.31,"202011","webslurp"
"1996","TwinTrans",2020-03-17,"2020/w11","Tuesday","JET",18,"202011","webslurp"
"1999","TankOno",2020-03-17,"2020/w11","Tuesday","DIESEL",20.58,"202011","webslurp"
"1998","TankOno",2020-03-17,"2020/w11","Tuesday","NATURAL95",20.58,"202011","webslurp"
"1997","TankOno",2020-03-17,"2020/w11","Tuesday","NATURAL98",22.73,"202011","webslurp"
"2000","AXIGON",2020-03-17,"2020/w11","Tuesday","Diesel",22.31,"202011","webslurp"
"2001","TwinTrans",2020-03-12,"2020/w10","Thursday","JET",19,"202010","webslurp"
"2004","TankOno",2020-03-12,"2020/w10","Thursday","NATURAL98",25.21,"202010","webslurp"
"2003","TankOno",2020-03-12,"2020/w10","Thursday","NATURAL95",23.06,"202010","webslurp"
"2002","TankOno",2020-03-12,"2020/w10","Thursday","DIESEL",22.23,"202010","webslurp"
"2005","AXIGON",2020-03-12,"2020/w10","Thursday","Diesel",23.63,"202010","webslurp"
"2006","TwinTrans",2020-03-11,"2020/w10","Wednesday","JET",19,"202010","webslurp"
"2009","TankOno",2020-03-11,"2020/w10","Wednesday","DIESEL",22.23,"202010","webslurp"
"2008","TankOno",2020-03-11,"2020/w10","Wednesday","NATURAL95",23.06,"202010","webslurp"
"2007","TankOno",2020-03-11,"2020/w10","Wednesday","NATURAL98",25.21,"202010","webslurp"
"2010","AXIGON",2020-03-11,"2020/w10","Wednesday","Diesel",23.63,"202010","webslurp"
"2011","TwinTrans",2020-03-10,"2020/w10","Tuesday","JET",19,"202010","webslurp"
"2014","TankOno",2020-03-10,"2020/w10","Tuesday","NATURAL98",25.54,"202010","webslurp"
"2013","TankOno",2020-03-10,"2020/w10","Tuesday","NATURAL95",23.55,"202010","webslurp"
"2012","TankOno",2020-03-10,"2020/w10","Tuesday","DIESEL",22.73,"202010","webslurp"
"2015","AXIGON",2020-03-10,"2020/w10","Tuesday","Diesel",23.63,"202010","webslurp"
"2016","TwinTrans",2020-03-09,"2020/w10","Monday","JET",19,"202009","webslurp"
"2019","TankOno",2020-03-09,"2020/w10","Monday","DIESEL",22.73,"202009","webslurp"
"2018","TankOno",2020-03-09,"2020/w10","Monday","NATURAL95",23.55,"202009","webslurp"
"2017","TankOno",2020-03-09,"2020/w10","Monday","NATURAL98",25.54,"202009","webslurp"
"2020","AXIGON",2020-03-09,"2020/w10","Monday","Diesel",24.12,"202009","webslurp"
"2021","TwinTrans",2020-03-06,"2020/w09","Friday","JET",19,"202009","webslurp"
"2024","TankOno",2020-03-06,"2020/w09","Friday","NATURAL98",25.54,"202009","webslurp"
"2023","TankOno",2020-03-06,"2020/w09","Friday","NATURAL95",23.55,"202009","webslurp"
"2022","TankOno",2020-03-06,"2020/w09","Friday","DIESEL",22.73,"202009","webslurp"
"2025","AXIGON",2020-03-06,"2020/w09","Friday","Diesel",24.12,"202009","webslurp"
"2026","TwinTrans",2020-03-05,"2020/w09","Thursday","JET",19,"202009","webslurp"
"2029","TankOno",2020-03-05,"2020/w09","Thursday","DIESEL",23.55,"202009","webslurp"
"2028","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL95",24.38,"202009","webslurp"
"2027","TankOno",2020-03-05,"2020/w09","Thursday","NATURAL98",26.36,"202009","webslurp"
"2030","AXIGON",2020-03-05,"2020/w09","Thursday","Diesel",24.12,"202009","webslurp"
"2031","TwinTrans",2020-03-04,"2020/w09","Wednesday","JET",19,"202009","webslurp"
"2034","TankOno",2020-03-04,"2020/w09","Wednesday","DIESEL",23.55,"202009","webslurp"
"2033","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL95",24.38,"202009","webslurp"
"2032","TankOno",2020-03-04,"2020/w09","Wednesday","NATURAL98",26.36,"202009","webslurp"
"2035","AXIGON",2020-03-04,"2020/w09","Wednesday","Diesel",24.12,"202009","webslurp"
"2036","TwinTrans",2020-03-03,"2020/w09","Tuesday","JET",19,"202009","webslurp"
"2039","TankOno",2020-03-03,"2020/w09","Tuesday","NATURAL98",26.36,"202009","webslurp"
"2038","TankOno",2020-03-03,"2020/w09","Tuesday","NATURAL95",24.38,"202009","webslurp"
"2037","TankOno",2020-03-03,"2020/w09","Tuesday","DIESEL",23.55,"202009","webslurp"
"2040","AXIGON",2020-03-03,"2020/w09","Tuesday","Diesel",24.12,"202009","webslurp"
"2041","TwinTrans",2020-03-02,"2020/w09","Monday","JET",19,"202008","webslurp"
"2044","TankOno",2020-03-02,"2020/w09","Monday","DIESEL",23.55,"202008","webslurp"
"2043","TankOno",2020-03-02,"2020/w09","Monday","NATURAL95",24.38,"202008","webslurp"
"2042","TankOno",2020-03-02,"2020/w09","Monday","NATURAL98",26.36,"202008","webslurp"
"2045","AXIGON",2020-03-02,"2020/w09","Monday","Diesel",24.7,"202008","webslurp"
"2046","TwinTrans",2020-02-28,"2020/w08","Friday","JET",20,"202008","webslurp"
"2049","TankOno",2020-02-28,"2020/w08","Friday","DIESEL",23.55,"202008","webslurp"
"2048","TankOno",2020-02-28,"2020/w08","Friday","NATURAL95",24.38,"202008","webslurp"
"2047","TankOno",2020-02-28,"2020/w08","Friday","NATURAL98",26.36,"202008","webslurp"
"2050","AXIGON",2020-02-28,"2020/w08","Friday","Diesel",24.7,"202008","webslurp"
"2051","TwinTrans",2020-02-27,"2020/w08","Thursday","JET",20,"202008","webslurp"
"2054","TankOno",2020-02-27,"2020/w08","Thursday","NATURAL98",26.36,"202008","webslurp"
"2053","TankOno",2020-02-27,"2020/w08","Thursday","NATURAL95",24.38,"202008","webslurp"
"2052","TankOno",2020-02-27,"2020/w08","Thursday","DIESEL",23.55,"202008","webslurp"
"2055","AXIGON",2020-02-27,"2020/w08","Thursday","Diesel",24.7,"202008","webslurp"
"2056","TwinTrans",2020-02-26,"2020/w08","Wednesday","JET",20,"202008","webslurp"
"2059","TankOno",2020-02-26,"2020/w08","Wednesday","DIESEL",23.55,"202008","webslurp"
"2058","TankOno",2020-02-26,"2020/w08","Wednesday","NATURAL95",24.38,"202008","webslurp"
"2057","TankOno",2020-02-26,"2020/w08","Wednesday","NATURAL98",26.36,"202008","webslurp"
"2060","AXIGON",2020-02-26,"2020/w08","Wednesday","Diesel",24.7,"202008","webslurp"
"2061","TwinTrans",2020-02-25,"2020/w08","Tuesday","JET",20,"202008","webslurp"
"2064","TankOno",2020-02-25,"2020/w08","Tuesday","NATURAL98",26.36,"202008","webslurp"
"2063","TankOno",2020-02-25,"2020/w08","Tuesday","NATURAL95",24.38,"202008","webslurp"
"2062","TankOno",2020-02-25,"2020/w08","Tuesday","DIESEL",23.55,"202008","webslurp"
"2065","AXIGON",2020-02-25,"2020/w08","Tuesday","Diesel",24.7,"202008","webslurp"
"2066","TwinTrans",2020-02-21,"2020/w07","Friday","JET",20,"202007","webslurp"
"2069","TankOno",2020-02-21,"2020/w07","Friday","NATURAL98",26.36,"202007","webslurp"
"2068","TankOno",2020-02-21,"2020/w07","Friday","NATURAL95",24.38,"202007","webslurp"
"2067","TankOno",2020-02-21,"2020/w07","Friday","DIESEL",23.55,"202007","webslurp"
"2070","AXIGON",2020-02-21,"2020/w07","Friday","Diesel",24.62,"202007","webslurp"
"2071","TwinTrans",2020-02-20,"2020/w07","Thursday","JET",20,"202007","webslurp"
"2074","TankOno",2020-02-20,"2020/w07","Thursday","DIESEL",23.55,"202007","webslurp"
"2073","TankOno",2020-02-20,"2020/w07","Thursday","NATURAL95",24.38,"202007","webslurp"
"2072","TankOno",2020-02-20,"2020/w07","Thursday","NATURAL98",26.36,"202007","webslurp"
"2075","AXIGON",2020-02-20,"2020/w07","Thursday","Diesel",24.62,"202007","webslurp"
"2076","TwinTrans",2020-02-18,"2020/w07","Tuesday","JET",20,"202007","webslurp"
"2079","TankOno",2020-02-18,"2020/w07","Tuesday","NATURAL98",26.36,"202007","webslurp"
"2078","TankOno",2020-02-18,"2020/w07","Tuesday","NATURAL95",24.38,"202007","webslurp"
"2077","TankOno",2020-02-18,"2020/w07","Tuesday","DIESEL",23.55,"202007","webslurp"
"2080","AXIGON",2020-02-18,"2020/w07","Tuesday","Diesel",24.62,"202007","webslurp"
"2081","TwinTrans",2020-02-14,"2020/w06","Friday","JET",20,"202006","webslurp"
"2084","TankOno",2020-02-14,"2020/w06","Friday","NATURAL98",26.36,"202006","webslurp"
"2083","TankOno",2020-02-14,"2020/w06","Friday","NATURAL95",24.38,"202006","webslurp"
"2082","TankOno",2020-02-14,"2020/w06","Friday","DIESEL",23.55,"202006","webslurp"
"2085","AXIGON",2020-02-14,"2020/w06","Friday","Diesel",24.54,"202006","webslurp"
"2086","TwinTrans",2020-02-13,"2020/w06","Thursday","JET",20,"202006","webslurp"
"2089","TankOno",2020-02-13,"2020/w06","Thursday","DIESEL",23.55,"202006","webslurp"
"2088","TankOno",2020-02-13,"2020/w06","Thursday","NATURAL95",24.38,"202006","webslurp"
"2087","TankOno",2020-02-13,"2020/w06","Thursday","NATURAL98",26.36,"202006","webslurp"
"2090","AXIGON",2020-02-13,"2020/w06","Thursday","Diesel",24.54,"202006","webslurp"
"2091","TwinTrans",2020-02-07,"2020/w05","Friday","JET",20,"202005","webslurp"
"2094","TankOno",2020-02-07,"2020/w05","Friday","NATURAL98",26.36,"202005","webslurp"
"2093","TankOno",2020-02-07,"2020/w05","Friday","NATURAL95",24.38,"202005","webslurp"
"2092","TankOno",2020-02-07,"2020/w05","Friday","DIESEL",23.88,"202005","webslurp"
"2095","AXIGON",2020-02-07,"2020/w05","Friday","Diesel",24.79,"202005","webslurp"
"2096","TwinTrans",2020-02-06,"2020/w05","Thursday","JET",20,"202005","webslurp"
"2099","TankOno",2020-02-06,"2020/w05","Thursday","DIESEL",23.88,"202005","webslurp"
"2098","TankOno",2020-02-06,"2020/w05","Thursday","NATURAL95",24.38,"202005","webslurp"
"2097","TankOno",2020-02-06,"2020/w05","Thursday","NATURAL98",26.36,"202005","webslurp"
"2100","AXIGON",2020-02-06,"2020/w05","Thursday","Diesel",24.79,"202005","webslurp"
"2101","TwinTrans",2020-02-05,"2020/w05","Wednesday","JET",20,"202005","webslurp"
"2104","TankOno",2020-02-05,"2020/w05","Wednesday","NATURAL98",26.36,"202005","webslurp"
"2103","TankOno",2020-02-05,"2020/w05","Wednesday","NATURAL95",24.38,"202005","webslurp"
"2102","TankOno",2020-02-05,"2020/w05","Wednesday","DIESEL",23.88,"202005","webslurp"
"2105","AXIGON",2020-02-05,"2020/w05","Wednesday","Diesel",24.79,"202005","webslurp"
"2106","TwinTrans",2020-02-04,"2020/w05","Tuesday","JET",20,"202005","webslurp"
"2109","TankOno",2020-02-04,"2020/w05","Tuesday","DIESEL",23.88,"202005","webslurp"
"2108","TankOno",2020-02-04,"2020/w05","Tuesday","NATURAL95",24.38,"202005","webslurp"
"2107","TankOno",2020-02-04,"2020/w05","Tuesday","NATURAL98",26.36,"202005","webslurp"
"2110","AXIGON",2020-02-04,"2020/w05","Tuesday","Diesel",24.79,"202005","webslurp"
"2111","TwinTrans",2020-02-03,"2020/w05","Monday","JET",20,"202004","webslurp"
"2114","TankOno",2020-02-03,"2020/w05","Monday","NATURAL98",26.36,"202004","webslurp"
"2113","TankOno",2020-02-03,"2020/w05","Monday","NATURAL95",24.38,"202004","webslurp"
"2112","TankOno",2020-02-03,"2020/w05","Monday","DIESEL",23.88,"202004","webslurp"
"2115","AXIGON",2020-02-03,"2020/w05","Monday","Diesel",25.36,"202004","webslurp"
"2116","TwinTrans",2020-01-31,"2020/w04","Friday","JET",20,"202004","webslurp"
"2119","TankOno",2020-01-31,"2020/w04","Friday","DIESEL",24.38,"202004","webslurp"
"2118","TankOno",2020-01-31,"2020/w04","Friday","NATURAL95",24.71,"202004","webslurp"
"2117","TankOno",2020-01-31,"2020/w04","Friday","NATURAL98",26.86,"202004","webslurp"
"2120","AXIGON",2020-01-31,"2020/w04","Friday","Diesel",25.36,"202004","webslurp"
"2121","TwinTrans",2020-01-30,"2020/w04","Thursday","JET",20.5,"202004","webslurp"
"2124","TankOno",2020-01-30,"2020/w04","Thursday","NATURAL98",26.86,"202004","webslurp"
"2123","TankOno",2020-01-30,"2020/w04","Thursday","NATURAL95",24.71,"202004","webslurp"
"2122","TankOno",2020-01-30,"2020/w04","Thursday","DIESEL",24.38,"202004","webslurp"
"2125","AXIGON",2020-01-30,"2020/w04","Thursday","Diesel",25.36,"202004","webslurp"
"2126","TwinTrans",2020-01-29,"2020/w04","Wednesday","JET",20.5,"202004","webslurp"
"2129","TankOno",2020-01-29,"2020/w04","Wednesday","DIESEL",24.38,"202004","webslurp"
"2128","TankOno",2020-01-29,"2020/w04","Wednesday","NATURAL95",24.71,"202004","webslurp"
"2127","TankOno",2020-01-29,"2020/w04","Wednesday","NATURAL98",26.86,"202004","webslurp"
"2130","AXIGON",2020-01-29,"2020/w04","Wednesday","Diesel",25.36,"202004","webslurp"
"2131","TwinTrans",2020-01-28,"2020/w04","Tuesday","JET",20.5,"202004","webslurp"
"2134","TankOno",2020-01-28,"2020/w04","Tuesday","NATURAL98",26.86,"202004","webslurp"
"2133","TankOno",2020-01-28,"2020/w04","Tuesday","NATURAL95",24.71,"202004","webslurp"
"2132","TankOno",2020-01-28,"2020/w04","Tuesday","DIESEL",24.38,"202004","webslurp"
"2135","AXIGON",2020-01-28,"2020/w04","Tuesday","Diesel",25.36,"202004","webslurp"
"2136","TwinTrans",2020-01-27,"2020/w04","Monday","JET",20.5,"202003","webslurp"
"2139","TankOno",2020-01-27,"2020/w04","Monday","DIESEL",24.38,"202003","webslurp"
"2138","TankOno",2020-01-27,"2020/w04","Monday","NATURAL95",24.71,"202003","webslurp"
"2137","TankOno",2020-01-27,"2020/w04","Monday","NATURAL98",26.86,"202003","webslurp"
"2140","AXIGON",2020-01-27,"2020/w04","Monday","Diesel",25.61,"202003","webslurp"
"2141","TwinTrans",2020-01-24,"2020/w03","Friday","JET",20.5,"202003","webslurp"
"2144","TankOno",2020-01-24,"2020/w03","Friday","NATURAL98",26.86,"202003","webslurp"
"2143","TankOno",2020-01-24,"2020/w03","Friday","NATURAL95",24.71,"202003","webslurp"
"2142","TankOno",2020-01-24,"2020/w03","Friday","DIESEL",24.71,"202003","webslurp"
"2145","AXIGON",2020-01-24,"2020/w03","Friday","Diesel",25.61,"202003","webslurp"
"2146","TwinTrans",2020-01-23,"2020/w03","Thursday","JET",20.5,"202003","webslurp"
"2149","TankOno",2020-01-23,"2020/w03","Thursday","DIESEL",24.71,"202003","webslurp"
"2148","TankOno",2020-01-23,"2020/w03","Thursday","NATURAL95",24.71,"202003","webslurp"
"2147","TankOno",2020-01-23,"2020/w03","Thursday","NATURAL98",26.86,"202003","webslurp"
"2150","AXIGON",2020-01-23,"2020/w03","Thursday","Diesel",25.61,"202003","webslurp"
"2151","TwinTrans",2020-01-22,"2020/w03","Wednesday","JET",20.5,"202003","webslurp"
